fine_id,car_id,date,violation,amount,status
3038,1098,2025-10-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3039,137,2024-07-28,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3040,186,2025-09-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3041,344,2023-11-28,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3042,474,2025-01-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3043,948,2023-12-31,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3044,1064,2024-10-13,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3045,1084,2025-11-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3046,150,2025-10-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3047,620,2025-07-24,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3048,1040,2024-06-15,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3049,1033,2023-12-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3050,15,2025-03-28,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3051,940,2025-08-31,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3052,323,2024-12-05,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3053,71,2024-01-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3054,1086,2024-11-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3055,765,2026-04-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3056,135,2023-07-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3057,661,2026-01-12,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3058,463,2024-12-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3059,535,2024-05-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3060,249,2026-02-08,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3061,518,2025-09-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3062,457,2024-02-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3063,85,2026-01-25,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3064,1037,2023-09-26,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3065,131,2024-04-07,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3066,312,2026-03-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3067,909,2024-06-15,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3068,1072,2024-07-18,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3069,1097,2025-08-09,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3070,696,2025-03-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3071,888,2025-10-23,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3072,23,2024-07-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3073,276,2023-06-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3074,514,2023-07-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3075,1021,2026-01-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3076,1121,2025-07-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3077,891,2025-07-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3078,389,2024-04-04,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3079,1074,2025-03-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3080,24,2024-06-02,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3081,875,2025-09-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3082,1066,2025-03-24,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3083,524,2023-10-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3084,864,2025-04-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3085,185,2025-10-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3086,707,2025-12-16,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3087,796,2025-09-10,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3088,39,2023-12-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3089,570,2024-08-02,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3090,772,2023-09-30,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3091,371,2024-10-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3092,780,2025-07-08,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3093,134,2023-07-17,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3094,29,2025-06-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3095,1061,2025-05-20,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3096,336,2024-06-20,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3097,551,2024-05-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3098,245,2025-08-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3099,784,2025-06-17,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3100,999,2023-08-19,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3101,51,2024-01-02,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3102,723,2026-01-16,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3103,1156,2025-12-28,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3104,560,2026-01-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3105,740,2024-10-31,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3106,483,2025-06-05,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3107,837,2025-03-24,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3108,550,2024-02-28,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3109,376,2024-08-18,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3110,450,2023-08-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3111,857,2023-05-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
3112,1058,2025-05-17,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3113,970,2023-10-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3114,110,2024-12-22,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3115,1020,2025-05-06,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
3116,1051,2024-03-30,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3117,291,2023-08-09,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3118,770,2023-09-05,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3119,648,2025-11-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3120,737,2025-04-06,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
3121,333,2024-08-11,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3122,417,2023-09-24,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3123,886,2025-11-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3124,614,2026-01-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3125,628,2025-08-15,Нарушение правил парковки (12.19 КоАП),1500,оплачен
3126,1061,2024-11-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
3127,615,2025-03-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3128,331,2025-07-26,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3129,1192,2024-05-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3130,62,2026-03-25,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3131,1003,2023-09-22,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3132,1163,2025-09-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3133,35,2025-07-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
3134,60,2024-06-01,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3135,700,2024-11-17,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
3136,416,2026-02-02,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
3137,836,2025-05-16,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
3138,1117,2025-09-02,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
